Temperature  Pressure  Density  
34.2          101.5      1.1739
38.8          112.1      1.2058
44.8          142.5      1.0953
51.3          156.5      1.1420
55.5          167.2      1.1564
61.3          186.5      1.1451
67.5          208.0      1.1306
72.1          224.4      1.1194
76.8          261.7      1.0224
83.5          286.8      1.0143
88.9          318.6      0.9721
