# Rn = 3,800,000.
# AoA Cl Cd
-4.10 -0.156 0.0104
2.07 0.307 0.0130
4.22 0.466 0.0202
8.32 0.771 0.0434
16.41 1.303 0.1170
18.64 1.405 0.1408
20.73 1.485 0.1674
22.53 1.372 0.1893
26.46 1.176 -
