  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3020   0.01294   0.00613  -0.0588   0.9371   0.2094
  -3.000  -0.0752   0.01052   0.00424  -0.0579   0.8732   0.3803
   5.000   0.8374   0.01158   0.00532  -0.0561   0.4425   1.0000
   7.000   0.9934   0.01352   0.00690  -0.0432   0.3204   1.0000
   9.000   1.1309   0.01735   0.01018  -0.0292   0.1819   1.0000
   9.000   1.1309   0.01735   0.01018  -0.0292   0.1819   1.0000
  10.000   1.1820   0.02015   0.01280  -0.0204   0.1330   1.0000
  11.000   1.2259   0.02389   0.01646  -0.0126   0.1024   1.0000
  12.000   1.2621   0.02876   0.02138  -0.0061   0.0833   1.0000
  13.000   1.2907   0.03500   0.02777  -0.0013   0.0706   1.0000
  14.000   1.3117   0.04270   0.03563   0.0017   0.0618   1.0000
  15.000   1.3278   0.05155   0.04467   0.0032   0.0552   1.0000
  16.000   1.3404   0.06147   0.05486   0.0033   0.0499   1.0000
  17.000   1.3509   0.07212   0.06576   0.0024   0.0457   1.0000
  18.000   1.3579   0.08369   0.07761   0.0003   0.0421   1.0000
  19.000   1.3699   0.09461   0.08871  -0.0022   0.0391   1.0000
  20.000   1.3621   0.10936   0.10391  -0.0081   0.0367   1.0000
  21.000   1.3532   0.12478   0.11973  -0.0160   0.0346   1.0000
  22.000   1.3179   0.14622   0.14177  -0.0302   0.0331   1.0000
